leftHipAngle,rightHipAngle,leftElbowAngle,rightElbowAngle,leftKneeAngle,rightKneeAngle,velocityX,velocityY,velocityZ,label
84.54147905933256,86.70964369711442,176.8049401503358,174.57530241796212,152.55770969066123,169.62478575205745,0.00038939714431762695,-9.703636169433594e-05,0,FullRollUp
83.87903940584933,86.56083331822954,175.74214579815552,174.32158006896154,152.42295532160023,170.79239815873015,0.00037789344787597656,-0.00032591819763183594,0,FullRollUp
84.85987152621523,86.3288640396837,175.8738397014329,174.20299402067903,155.01022063026,171.90890511584044,8.600950241088867e-05,-0.0003154873847961426,0,FullRollUp
84.43193142356223,85.84009592893078,176.82375255706214,175.00682153008793,154.61633222471312,172.33998399889,7.027387619018555e-05,-1.0728836059570312e-06,0,FullRollUp
82.70708523452608,85.50608671324858,178.01134611177304,175.39406312923245,151.7484359728573,172.42351359488342,-1.8835067749023438e-05,-0.00011229515075683594,0,FullRollUp
79.22846561202768,85.13662076066313,177.4164436260405,175.15126532529723,145.7019663117268,172.38992475485338,0.0005671381950378418,-0.0005473494529724121,0,FullRollUp
79.31281761427917,85.29681961528541,177.77357969099745,175.128920687771,145.49648660160074,173.1987347270141,2.7358531951904297e-05,-2.008676528930664e-05,0,FullRollUp
85.57404009052024,84.7833782956802,178.03993079572726,176.4301587109008,156.8539727190645,172.8738883086074,0.00032085180282592773,0.0001437067985534668,0,FullRollUp
81.73850243082096,84.45650193190242,178.1225027127625,175.59612628194128,150.21223553203103,172.82947300931644,0.00027674436569213867,-9.119510650634766e-06,0,FullRollUp
86.90706149871197,84.27098331304016,177.73550784908906,176.45500295948463,160.24059946222602,172.7308527499478,0.00022727251052856445,-0.0002041459083557129,0,FullRollUp
87.30883362849994,83.982556415867,178.39096571290548,177.70774975592744,161.26013606813683,172.51021319552314,0.00013768672943115234,-3.0994415283203125e-06,0,FullRollUp
87.97090628318253,83.68888257960334,178.46261267051688,178.0267120238665,163.1012126205976,172.24171660105375,9.542703628540039e-05,-0.00011342763900756836,0,FullRollUp
79.99804966343201,83.4885181215622,178.33254856865693,178.2304219712145,149.37931105739682,173.01296517239146,-5.125999450683594e-06,-0.0006084442138671875,0,FullRollUp
75.603005864084,82.78803505217604,175.53876260880136,179.97465299099616,142.30328968083998,172.88412117617023,-0.0005986690521240234,-0.0004965066909790039,0,FullRollUp
75.05897494499634,82.03428733478103,172.26572610324837,176.4750710701194,142.5878864010141,172.61505546742652,-0.00018149614334106445,-0.0006132721900939941,0,FullRollUp
73.99765754967866,81.88298645946664,171.38329324742494,175.32458037670932,140.16340592242767,172.2659489624946,-9.036064147949219e-05,-0.0017028450965881348,0,FullRollUp
72.86272305469562,81.23785352774838,169.80261869403336,173.23150723968865,138.37332989528298,171.47631957141192,-1.621246337890625e-05,-0.001164853572845459,0,FullRollUp
73.01369114845832,80.9978827744558,169.82056722292737,172.77691077516357,138.75008506167697,171.2483610712127,-5.793571472167969e-05,-0.00029927492141723633,0,FullRollUp
72.92089622140648,80.81246444065565,169.8736665380261,172.61724329229045,139.9550438791773,171.2707797524675,7.259845733642578e-05,-0.00027233362197875977,0,FullRollUp
72.11197861536277,80.53207257856934,167.25783001741613,172.7891505073437,140.2117055818752,170.56262071662366,6.556510925292969e-06,-4.088878631591797e-05,0,FullRollUp
72.17880523545811,80.32670584261608,165.21791833538163,172.57938324010732,140.47656755117666,170.011493551987,4.5299530029296875e-06,-1.2814998626708984e-05,0,FullRollUp
72.27435536910744,80.11009235023977,164.0788145531295,172.44483711280475,140.3051954504363,169.54767649693957,5.263090133666992e-05,-6.109476089477539e-05,0,FullRollUp
72.05031376024694,79.81087273146714,164.09941422878882,173.18656844507427,140.1062392819658,168.98225251946778,0.00012105703353881836,1.1205673217773438e-05,0,FullRollUp
73.14525805068195,79.56532723425444,164.0122055319878,173.61354171522456,142.1217008255418,168.83516900280688,-9.5367431640625e-06,7.849931716918945e-05,0,FullRollUp
78.1761418041814,79.33676330151937,164.0245266153076,173.5606542014089,151.4503108770731,168.90146837076753,-0.00012600421905517578,1.3053417205810547e-05,0,FullRollUp
78.65398407523033,78.96582718061279,163.74307277097424,172.91346478607906,152.029604806355,168.61011002900017,-1.4066696166992188e-05,2.014636993408203e-05,0,FullRollUp
79.17687407239715,78.32200327944913,163.63045053275542,171.96274027071095,153.68489609637177,167.17497578180397,-4.172325134277344e-07,7.092952728271484e-06,0,FullRollUp
78.74418656279838,78.12474386986496,163.77798843340818,171.6313842271074,152.95759297293603,166.76678161636644,-5.167722702026367e-05,-3.4570693969726562e-06,0,FullRollUp
81.70884630104744,78.00221190361697,163.8410935383358,171.01136069567102,158.5241511088593,166.4434551946433,1.7881393432617188e-06,-1.3649463653564453e-05,0,FullRollUp
80.74673561149204,77.74718396583934,163.28400344791768,169.22916612692072,157.12846868991423,166.10865018634183,9.703636169433594e-05,3.337860107421875e-06,0,FullRollUp
78.92331240419477,77.58753293898474,162.59852990934456,168.24301574617925,154.73725569932952,166.07384288258288,0.0001469254493713379,0.0002200603485107422,0,FullRollUp
76.89953417656398,77.56730972078361,162.2722139631189,168.479093159725,152.10879325487346,166.28167259303214,0.0004717111587524414,-0.00015354156494140625,0,FullRollUp
75.36644757536257,77.53283267397875,161.5892586616616,167.3692213202245,149.87731669173294,166.2678240473027,0.00044018030166625977,-0.0002936124801635742,0,FullRollUp
72.44340532549533,77.12863543596258,161.1227251542566,167.4738768397796,145.58230157256156,166.05730095869396,0.0005165338516235352,-0.00030094385147094727,0,FullRollUp
72.44539219412295,76.82849972222995,160.96780237675173,167.89045884399795,146.36663866510474,166.40594818722687,0.00023859739303588867,-0.00014078617095947266,0,FullRollUp
73.88750925123107,76.95396391474823,160.88547740638435,168.4681200632195,149.1297145750815,167.24673577839823,0.00022745132446289062,-6.145238876342773e-05,0,FullRollUp
73.55963542554525,76.66753702384986,160.45645571443524,167.34892890553232,149.8664459312273,168.95213365302257,6.330013275146484e-05,7.748603820800781e-07,0,FullRollUp
73.6407050273908,76.53168872535655,160.5229898476738,166.16755923438097,150.3218806305174,169.79650653998866,7.31348991394043e-05,8.13603401184082e-05,0,FullRollUp
73.82258323002505,76.16219104985043,160.97584674260858,164.7317409321337,150.93884689308362,170.2445633898437,-3.337860107421875e-06,0.00012445449829101562,0,FullRollUp
72.86557766287284,75.7859735970927,161.6442285616008,164.85334712145556,150.18607296400364,170.3798811403763,-0.00025135278701782227,0.0011940598487854004,0,FullRollUp
72.37209900427185,75.54725912130434,162.97456695794136,165.65467136693866,150.17218448758155,170.29946482661282,-0.00014400482177734375,0.0009299516677856445,0,FullRollUp
72.71031452518808,75.39201807331047,163.52737707237736,165.48788344259194,151.0504278968354,170.27939308231512,-0.00011807680130004883,0.00013881921768188477,0,FullRollUp
71.95114100482402,75.1962296972606,163.45605225921082,165.7717392088707,151.11243651111465,169.99474741149672,4.589557647705078e-06,0.00013494491577148438,0,FullRollUp
71.7357704013956,75.115593535227,163.42291274501235,166.78989051219273,150.77932106577498,169.73378583868453,-2.5570392608642578e-05,0.0001456737518310547,0,FullRollUp
71.01245747488238,75.00271739844867,163.135462786377,166.88406536330655,150.43560121422388,169.5937838987089,4.184246063232422e-05,0.0002421736717224121,0,FullRollUp
70.45122491598501,74.92039295433005,162.83843279608834,167.24814039292352,150.0876099042661,169.5303336851549,0.00013691186904907227,-3.159046173095703e-06,0,FullRollUp
70.48459095606442,74.87154458485726,162.88767376508576,167.33017040174252,150.02522955351225,169.5212390502746,-1.430511474609375e-06,-3.4570693969726562e-06,0,FullRollUp
70.55954550638324,74.81506275382552,162.7800930204313,167.39061380925182,150.09112395554843,169.45819007652887,7.742643356323242e-05,-0.0003082752227783203,0,FullRollUp
70.63512349030717,74.96570136709595,162.76180888322375,167.46975015292176,150.19313276551506,169.71892712277597,0.00015866756439208984,-0.0006225705146789551,0,FullRollUp
70.51280563655044,74.97988862245207,163.16147518142364,167.65008965170665,149.70823651169854,169.8276593348979,0.00017762184143066406,-0.0010672211647033691,0,FullRollUp
70.31197111988014,74.66856219777836,163.4102218685985,168.1279920488846,149.76287506804334,169.2004112360891,0.0002747774124145508,-0.0006909966468811035,0,FullRollUp
69.72228387073648,74.5048403535972,163.57929246664327,169.0422417505503,149.8898297498243,168.94724905681596,0.00015872716903686523,-0.00015395879745483398,0,FullRollUp
69.70372935255956,74.21625876618316,163.8361173914842,169.31469696989112,149.9053748675163,168.70552118430726,-1.531839370727539e-05,5.0067901611328125e-06,0,FullRollUp
69.64158436969154,73.95092771883333,164.00081892647995,169.66537051751902,149.84793982735152,168.58508918912926,-0.00012749433517456055,0.00012379884719848633,0,FullRollUp
69.37530706767433,73.76661558421563,164.50504039016744,169.96302313758085,149.75138464815402,168.5153003460707,-1.233816146850586e-05,4.9173831939697266e-05,0,FullRollUp
69.27602059049724,73.59234593929664,165.58357516136513,170.50649525774443,149.56521543859404,168.38209929471017,1.7881393432617188e-06,-2.1338462829589844e-05,0,FullRollUp
69.14071082222877,73.34459881166752,166.56686263206709,170.64334777620755,149.45104292390334,168.21030521058435,0.0,5.125999450683594e-06,0,FullRollUp
68.69116279551234,72.76224622090555,167.25312273703057,169.98674519412793,149.06447192855353,167.8202846319772,-0.00020903348922729492,0.00032144784927368164,0,FullRollUp
68.46394014226188,72.31921960315269,169.52054968477623,171.0010858800175,148.4402000849982,167.31063546595223,-0.00024241209030151367,7.468461990356445e-05,0,FullRollUp
68.24026574688584,72.08529034307986,169.81673298368315,169.3920874726913,147.89600761964076,167.28659665911545,-0.0004634857177734375,0.00017887353897094727,0,FullRollUp
68.16796653180509,71.93345531726199,170.12702147738602,168.10601662088277,147.39483787528494,167.07770361319282,-5.125999450683594e-05,0.00010257959365844727,0,FullRollUp
66.48561058215066,71.8196461286208,170.3341636442382,167.9650557995622,144.19886088570226,167.0194860064941,1.728534698486328e-05,-0.00012725591659545898,0,FullRollUp
66.82435760726389,71.89167732311996,170.59086148428446,168.3429034043511,145.06873082740634,167.253214576319,1.3113021850585938e-06,-4.4405460357666016e-05,0,FullRollUp
66.81966363491648,71.75882783002636,171.07310726941918,168.9965487781788,145.74516127015963,167.25608770960514,5.7816505432128906e-05,-2.3186206817626953e-05,0,FullRollUp
66.30515837677373,71.64039981849571,172.18695338673385,170.69020676880092,145.28058474877685,167.1059800235512,2.6345252990722656e-05,-1.8537044525146484e-05,0,FullRollUp
67.38092182096288,71.54744370177464,172.8506383813241,171.99156345979407,147.82978916345462,167.09273472123044,-6.139278411865234e-06,0.00011330842971801758,0,FullRollUp
66.8712353270321,71.48544135754251,173.1937712774623,173.37454856890412,147.0387561666999,167.09131638145521,-9.745359420776367e-05,7.927417755126953e-06,0,FullRollUp
65.09253268714117,71.44127105443269,173.570840862674,173.79192778875012,146.80733372407167,167.17829111669872,-2.8908252716064453e-05,-3.4868717193603516e-05,0,FullRollUp
64.5879416549313,71.25835195493372,174.11069261099615,174.89712802910591,145.79826183558615,167.58953214221478,-0.0002047419548034668,2.0265579223632812e-06,0,FullRollUp
64.4653397293732,71.097554912995,174.08200133623214,175.10367549827598,145.90761757029694,167.69770398044358,-0.00013566017150878906,3.7670135498046875e-05,0,FullRollUp
64.39691638093578,71.02190672795784,174.12493087379937,175.77536458239825,145.82864092877514,167.835422641525,-0.00011259317398071289,1.8596649169921875e-05,0,FullRollUp
64.40456581358302,71.08949768661968,173.47719270322236,175.95799649146483,145.82930616353008,168.10225563982482,-1.3709068298339844e-06,2.9265880584716797e-05,0,FullRollUp
63.79844567754253,71.03166446276991,173.1159214390786,175.6658674774567,144.790668638704,168.11063816876518,-3.594160079956055e-05,0.00015854835510253906,0,FullRollUp
63.75653143530176,71.00412644624633,172.83076740719076,175.17929928265855,144.66594935811318,168.1096738677303,-0.0001068115234375,0.00010198354721069336,0,FullRollUp
63.648974005205936,70.88654841844694,171.6696515872889,173.82074176464278,144.35296176651482,168.10472743846177,-0.00015181303024291992,6.216764450073242e-05,0,FullRollUp
63.69724014758844,70.73682516859984,170.95632011418266,173.44804718156695,144.43839457359653,167.95151424553515,-1.1026859283447266e-05,5.8591365814208984e-05,0,FullRollUp
63.681104363870446,70.60809520232786,169.87534456041834,172.98103765007593,144.53850317322224,167.84965869938407,-1.1920928955078125e-06,5.2094459533691406e-05,0,FullRollUp
63.5361032363273,70.5469051341197,169.23003127917346,172.49111986082366,144.57454057826118,168.0629317100618,6.67572021484375e-06,3.2186508178710938e-06,0,FullRollUp
63.47781303078288,70.55525298594127,168.15582572382036,173.09163225808788,144.52186577570095,168.65808098877568,-6.270408630371094e-05,3.4689903259277344e-05,0,FullRollUp
63.39951306612733,70.54884525903985,167.62934288858384,173.83351266596227,144.7111256479661,168.5087746963852,7.748603820800781e-06,5.066394805908203e-06,0,FullRollUp
63.414402821869004,70.56388976412762,167.23923117258695,174.08815323242146,145.1748542771148,168.62603705433116,0.00010454654693603516,-0.00010633468627929688,0,FullRollUp
63.512916325381845,70.61841100243487,166.85408065868992,172.49365892573095,145.8316846738522,168.8151350575223,0.00019478797912597656,-6.723403930664062e-05,0,FullRollUp
63.62207240304868,70.66577815414765,166.36768387606347,171.38513149862584,146.4388264381508,169.22191307677332,0.00017827749252319336,-2.7835369110107422e-05,0,FullRollUp
64.00929458433482,70.75424603119608,166.0485295278653,171.48183444999373,148.01109345734014,170.20776125855602,3.695487976074219e-05,-0.00010335445404052734,0,FullRollUp
64.06902477895632,70.86141481838862,165.98862403202682,171.34060879723407,148.6952563211633,171.02689601998182,2.6524066925048828e-05,-3.606081008911133e-05,0,FullRollUp
64.1322414496077,70.86269425667075,165.92293343330985,171.4396597436554,149.33088622113962,171.59083986480854,1.329183578491211e-05,-5.1140785217285156e-05,0,FullRollUp
64.11584591907575,70.92415082292374,165.91981725861757,172.5028411148592,149.82317608346403,172.1837175838428,1.52587890625e-05,-5.996227264404297e-05,0,FullRollUp
64.10039229446457,70.99166893926275,165.71765288282586,171.90807130848026,149.97619641011826,172.45311216383357,6.490945816040039e-05,-3.409385681152344e-05,0,FullRollUp
64.24405486447068,71.11988142152236,165.61966530508406,171.70074230435455,150.42147259988428,172.61349150049656,0.00019925832748413086,-0.00014483928680419922,0,FullRollUp
64.35160701567733,71.1320239926027,165.51868308993255,171.6067983613921,150.68365548908375,172.6827153670541,0.00013136863708496094,-0.00011622905731201172,0,FullRollUp
64.48016194039897,71.19935846076613,165.41607075447854,171.36407224355028,150.98792478942454,172.70405094723566,0.0003997683525085449,-0.00013208389282226562,0,FullRollUp
64.58619106646451,71.2196553960253,165.30001093747123,171.24908209199035,151.15702604429745,172.77097282299587,0.00021946430206298828,-9.810924530029297e-05,0,FullRollUp
64.76788746595986,71.32078297578677,165.2123642097698,170.9884065099802,151.28896754922474,172.7218121578991,0.0004190802574157715,-0.0003008246421813965,0,FullRollUp
64.8570582584853,71.34989268206554,165.12925228000452,170.65386188298396,151.3300964341673,172.68347615102556,0.000382840633392334,-0.00015419721603393555,0,FullRollUp
64.85617956937368,71.28938142851267,165.06100910886366,170.2452161895833,151.30041789176224,172.56455370360575,0.00013250112533569336,-4.0531158447265625e-06,0,FullRollUp
64.83794591391478,71.22290466243903,165.12855400363256,170.17254249714074,151.23025839975566,172.4769620027137,5.167722702026367e-05,-3.2782554626464844e-06,0,FullRollUp
64.58093158491285,70.95119708484054,165.0307776355599,170.67925758944375,150.91503862773587,172.0332503262633,0.00014662742614746094,9.113550186157227e-05,0,FullRollUp
64.39243738794468,70.75780493966283,165.03830231539644,170.72225567715057,150.6497081297427,171.69367468188992,0.00017052888870239258,9.357929229736328e-05,0,FullRollUp
64.34210964675937,70.68255013568596,164.8080728022999,171.27505511918812,150.52779889265395,171.61684971490334,4.398822784423828e-05,6.818771362304688e-05,0,FullRollUp
64.1860313089477,70.52101872818207,164.2127718564278,172.51730798631257,150.07700682772008,171.51000323349336,0.0,2.771615982055664e-05,0,FullRollUp
64.13715755346982,70.39209801946365,163.51615894256165,173.17400479208612,149.83344822462922,171.36411118972669,1.7881393432617188e-07,8.791685104370117e-05,0,FullRollUp
64.14761901857204,70.34490520748729,162.93036221178718,173.47377649179222,149.63797265516197,171.26643648710586,5.716085433959961e-05,1.609325408935547e-05,0,FullRollUp
64.04760722335163,70.23344474637199,162.32252099927848,173.28705418903832,149.40356860395784,171.1168432717327,2.7418136596679688e-06,0.00011229515075683594,0,FullRollUp
64.0375120776511,70.22670848042391,161.85454092524762,173.12803721858225,149.33600842860886,171.1189064021523,5.352497100830078e-05,6.002187728881836e-05,0,FullRollUp
64.07905828131403,70.25472869665897,161.5117688428145,173.0274388435535,149.40661024489754,171.12106490186943,0.00012040138244628906,9.757280349731445e-05,0,FullRollUp
64.13068534886024,70.30566744918823,161.2987946083596,172.81798251821664,149.62217769004155,171.24450101087726,7.468461990356445e-05,0.00013887882232666016,0,FullRollUp
66.45250747497535,70.36531295238214,161.20149320437434,172.43874422188776,154.16950302260952,171.460120491978,3.886222839355469e-05,0.00011855363845825195,0,FullRollUp
66.28949744647517,70.41090173350604,161.18266480870292,171.69804001247834,153.94362252657388,171.68817276014093,-2.980232238769531e-07,0.00017219781875610352,0,FullRollUp
66.22198365588432,70.39468100805021,161.20662530579273,171.12618013987995,153.87987626060917,171.86970294907186,-2.473592758178711e-05,2.4318695068359375e-05,0,FullRollUp
66.02101435794074,70.1889699589532,161.14842082488119,170.6284222935118,153.69028060585805,171.99538335013213,-0.00022536516189575195,0.00010198354721069336,0,FullRollUp
65.81643828638244,70.15557623411179,161.16469655910143,170.86898506768122,153.4969114467322,172.2107791346613,-0.000186920166015625,0.00016647577285766602,0,FullRollUp
65.65599875422986,70.16588392009551,161.2902960982156,171.48811821686704,153.37267215951658,172.4114311036474,-9.202957153320312e-05,0.00022423267364501953,0,FullRollUp
65.59553831831076,70.16516962227739,161.4176614869011,171.52065791938713,153.22724739000913,172.4049848480062,-3.5881996154785156e-05,0.00013267993927001953,0,FullRollUp
65.5160633360537,70.1639560290972,161.68465157080036,171.22390503784803,152.95420704521445,172.36266068284291,-1.2993812561035156e-05,0.00010544061660766602,0,FullRollUp
65.39689947700558,70.16546133745781,161.82961813869247,171.27139007588318,152.63510458619044,172.31804768768282,4.887580871582031e-06,2.199411392211914e-05,0,FullRollUp
65.33281824198382,70.18253972370165,161.98040277173416,171.45278866683836,152.3502759785848,172.27829251687973,1.2695789337158203e-05,9.834766387939453e-06,0,FullRollUp
65.3029799331164,70.20796243209524,162.14377505271284,171.70498175806992,152.11596297099408,172.15132325958777,1.239776611328125e-05,1.2040138244628906e-05,0,FullRollUp
65.23158036844241,70.25385249889206,162.27219489829668,171.7924609801385,151.90808426735228,172.10988966310592,-9.655952453613281e-06,0.0001080632209777832,0,FullRollUp
65.16076268460967,70.31487231948638,162.40009845795356,172.05202559612943,151.71141784218676,172.07859612339718,-1.0907649993896484e-05,7.772445678710938e-05,0,FullRollUp
65.05939779722856,70.32570139248023,162.64031172133213,172.10006519781243,151.52155001719245,172.07085714695455,-0.00015819072723388672,0.00017309188842773438,0,FullRollUp
64.88616344297286,70.28935012884047,162.57235703832998,172.10036307330554,151.20322035167212,172.00805825012952,-0.00020706653594970703,0.00018715858459472656,0,FullRollUp
64.67839725193342,70.2505944769432,162.46841092617555,172.11888666654758,150.80981678771124,171.9053173602233,-0.0002701282501220703,0.00032842159271240234,0,FullRollUp
64.57607393940454,70.2599790361049,162.68558660527128,172.16844388475883,150.59321811523452,171.86715476536918,-0.0002707839012145996,0.00019317865371704102,0,FullRollUp
64.56078942780597,70.34064467516532,162.80396687670867,172.21646943719742,150.42073221502557,171.7478026797257,-0.0002468228340148926,0.00014346837997436523,0,FullRollUp
64.52970197767007,70.29740872230387,162.8561154971072,172.3313826247857,150.23117048558026,171.4394631035479,-0.00019919872283935547,0.00011658668518066406,0,FullRollUp
64.53584650408276,70.35584395079712,162.84761268620025,172.5464371787593,150.17845137173876,171.32262232495435,-7.94529914855957e-05,6.377696990966797e-06,0,FullRollUp
64.47071732693149,70.37104419992541,162.70697005652312,172.58163683847027,150.02361110632964,171.19733293356865,-5.602836608886719e-06,7.867813110351562e-06,0,FullRollUp
64.38132446830826,70.40164544572096,163.05439023852838,172.77986089500968,149.92684195655738,171.25573456601484,-1.7881393432617188e-07,-7.545948028564453e-05,0,FullRollUp
64.2974990951188,70.4010837737352,163.54175325667288,172.86134296249776,149.87228697990247,171.3138435242125,-1.2278556823730469e-05,-6.29425048828125e-05,0,FullRollUp
64.2159281214439,70.40343360019833,164.32258527578514,173.0147471763097,149.79876109014828,171.3532015518065,-1.233816146850586e-05,-4.267692565917969e-05,0,FullRollUp
64.16998463588054,70.43787063793316,164.173054438584,173.01742650795478,149.82195946960294,171.40352683131087,-4.76837158203125e-07,-9.560585021972656e-05,0,FullRollUp
64.26854352780376,70.53613566757828,164.01711648131794,173.2340998254081,150.08382130497702,171.40261783406987,-2.1457672119140625e-06,-5.7637691497802734e-05,0,FullRollUp
64.26823880114502,70.57043753971895,163.98411974958591,173.3158525917397,150.13825629203507,171.4486355716297,-2.4139881134033203e-05,-1.5616416931152344e-05,0,FullRollUp
64.27563225136888,70.60266659248857,163.81320158622253,173.3341976665775,150.1432130655703,171.49358200192617,-0.00014412403106689453,6.616115570068359e-06,0,FullRollUp
64.30915262922245,70.60299972939345,163.81151465460937,173.14928321729369,150.14123626682144,171.576760369427,-0.0002722740173339844,1.8477439880371094e-05,0,FullRollUp
64.34819514439873,70.57855642756908,163.67628652730176,172.7902263721259,150.15376566916134,171.68828224605005,-0.00018364191055297852,5.781650543212891e-06,0,FullRollUp
64.35765257236217,70.56856148048993,163.6645818987767,172.57866390497358,150.16933792951068,171.76723390079843,-0.00018405914306640625,5.447864532470703e-05,0,FullRollUp
64.36413302363786,70.5327455936817,163.74449940479016,172.9033833425225,150.16453341654432,171.80439611496297,-0.00023597478866577148,0.00010603666305541992,0,FullRollUp
64.29610021854005,70.47377199878518,163.8311958943314,173.22710507534487,150.14920550581502,171.93300510182752,-0.00035434961318969727,0.0001291036605834961,0,FullRollUp
64.30130122929891,70.49014219625853,164.007189988365,173.3034535616194,150.12509890830458,172.0756910600335,-0.00013828277587890625,1.811981201171875e-05,0,FullRollUp
64.27015260252205,70.43713680141235,164.12522223246808,173.40240536971996,149.90524662647633,172.0863762492518,-0.00019693374633789062,0.0002459883689880371,0,FullRollUp
64.20230801973233,70.38028968375943,163.7391265499063,173.61380365682476,149.66549890616437,172.1349223807222,-0.00017219781875610352,0.0002135634422302246,0,FullRollUp
64.15857238272736,70.37395607064533,163.30859759018574,172.97120582420615,149.48441021846938,172.2051563064529,-8.058547973632812e-05,0.0001341700553894043,0,FullRollUp
63.99539406486827,70.34887412928104,163.1025103787459,173.0792589372997,149.12713771397605,172.244687853003,-0.0001741647720336914,0.0003815293312072754,0,FullRollUp
63.90705656323371,70.29791347230484,163.06374627719885,173.00701058977296,148.85022338520142,172.14576477532455,-0.0001366734504699707,0.0002048015594482422,0,FullRollUp
63.78669261020507,70.25807328547742,162.69638536261934,172.80102076051173,148.49054271295128,172.09597380539068,-0.00013566017150878906,0.00025027990341186523,0,FullRollUp
63.74762271167144,70.20836290397067,162.83279645523268,172.9112649664602,148.21752690719902,172.02010523963605,-8.51750373840332e-05,7.367134094238281e-05,0,FullRollUp
63.73621125853813,70.16157849569208,163.04745615164373,173.31793832669186,148.04603933465384,172.0109426375083,-7.230043411254883e-05,2.384185791015625e-05,0,FullRollUp
63.7435728540371,70.16112079805427,163.20487319469308,173.78590546692436,147.85909536497363,172.01766587301023,-8.392333984375e-05,2.9385089874267578e-05,0,FullRollUp
63.71526234488371,70.13417423702448,163.2085083958074,173.99395058485874,147.73884537348434,172.02164325545448,-0.0001245737075805664,0.00010037422180175781,0,FullRollUp
63.67601400725165,70.13876090965277,163.23084429498354,174.18164521398785,147.56662513913113,171.90994990672925,-7.158517837524414e-05,0.00012958049774169922,0,FullRollUp
63.669308394665926,70.15170326399576,163.54888544445254,174.35464499896676,147.48919480346964,171.8165461402228,-3.1113624572753906e-05,4.589557647705078e-05,0,FullRollUp
63.68371466292458,70.20126676192291,164.00203373391065,174.4643263431709,147.4413284916082,171.80870224184397,-2.0623207092285156e-05,1.1682510375976562e-05,0,FullRollUp
63.71453838125929,70.26207569595576,164.25977371683945,174.5391242485984,147.43653279146372,171.81767234464522,-9.238719940185547e-06,5.364418029785156e-06,0,FullRollUp
63.75783560474014,70.32443578920028,164.586906536069,174.62546245291014,147.41834669224826,171.78749423542433,-7.68899917602539e-06,4.875659942626953e-05,0,FullRollUp
63.763461681819784,70.41600116647307,164.8805939892813,174.7582440427722,147.41725748300593,171.80284079243964,1.0013580322265625e-05,6.616115570068359e-06,0,FullRollUp
63.76997627181368,70.54311417249235,165.12676692905285,174.79002607803156,147.41631506554387,171.86681537098073,1.913309097290039e-05,2.7418136596679688e-06,0,FullRollUp
63.7718756302246,70.64862378988437,165.29222956035036,174.88480389225305,147.410786338892,171.9005118694561,4.357099533081055e-05,4.410743713378906e-06,0,FullRollUp
63.813018349182336,70.83078126928625,165.25059145063506,175.10507268932193,147.50719110450825,171.9148814971395,7.051229476928711e-05,-1.239776611328125e-05,0,FullRollUp
63.84244572640795,70.90631479258379,165.44110205829307,175.2406324828456,147.5507084869252,171.9047658980216,1.996755599975586e-05,-4.3272972106933594e-05,0,FullRollUp
63.87223796560751,70.92783265947585,165.59402268689408,175.26955074414317,147.58128903700236,171.90905893001266,1.52587890625e-05,-7.861852645874023e-05,0,FullRollUp
63.86731590452661,70.9307331496243,165.6161699110541,175.14895460160318,147.3944785431518,171.91755726168145,2.6404857635498047e-05,-6.80088996887207e-05,0,FullRollUp
63.91238953190896,70.96655666168408,165.7234532708579,175.21432337129505,147.46215000280915,171.98563310646102,8.732080459594727e-05,-9.357929229736328e-05,0,FullRollUp
63.860964320575704,71.036454242455,165.80211470383261,175.20578705707044,147.3071622809242,172.12419475915883,6.878376007080078e-05,-0.0001081228256225586,0,FullRollUp
63.784451143398286,71.04854357193028,166.00375465200668,175.24615954577507,147.2399267074723,172.1053216700329,6.878376007080078e-05,-2.199411392211914e-05,0,FullRollUp
63.74580217685031,71.0758175480109,166.1356922800732,175.23275021168706,147.23199380416855,172.13295797256183,4.2557716369628906e-05,-3.641843795776367e-05,0,FullRollUp
63.69573380865442,71.07601735973755,166.36418193565842,175.25506953266924,147.29375707741895,172.1394622505057,6.74128532409668e-05,-5.9545040130615234e-05,0,FullRollUp
63.7299739829621,71.09065419544079,166.453879212839,175.35990013941557,147.44167823089836,172.17813715848675,4.649162292480469e-05,-0.00014710426330566406,0,FullRollUp
63.73422800323673,71.09675473192458,166.57345122710325,175.42330563572716,147.53079428586227,172.199372913651,1.1444091796875e-05,-6.943941116333008e-05,0,FullRollUp
63.762930885812494,71.126021539972,166.76106409309105,175.66502716353992,147.60948332318793,172.26419107525066,1.6689300537109375e-05,-0.00010061264038085938,0,FullRollUp
63.80860495497723,71.14826258013427,166.92171580508904,175.91542129867844,147.71534544286033,172.33079318698532,1.817941665649414e-05,-0.00012367963790893555,0,FullRollUp
63.82568895905285,71.16363661585778,167.08776630096327,176.14649725092818,147.75693512850856,172.36603713902304,1.2218952178955078e-05,-4.76837158203125e-05,0,FullRollUp
63.846950173548905,71.20131464926848,167.2282098499679,176.3507539162242,147.8671706062223,172.45276411706774,4.76837158203125e-06,-7.826089859008789e-05,0,FullRollUp
63.864610531863086,71.28913816737061,167.34831597605975,176.42378357414546,147.93229624471783,172.6360564615943,4.231929779052734e-06,-3.123283386230469e-05,0,FullRollUp
63.863230295324705,71.31491352354739,167.4330479871381,176.4547811673813,147.97838762765792,172.6944520204054,1.3709068298339844e-06,-8.404254913330078e-06,0,FullRollUp
